@RELATION book_recommendation

@ATTRIBUTE genre {'Biography','Chick Lit','Childrens','Christian','Christian Fiction','Classics','Comics','Fantasy','Fiction','Graphic Novels','Historical Fiction','Historical Romance','History','Horror','Manga','Mystery','Nonfiction','Novels','Paranormal','Paranormal Romance','Philosophy','Picture Books','Poetry','Romance','Science Fiction','Short Stories','Thriller','Urban Fantasy','Vampires','Young Adult'}
@ATTRIBUTE author {'Agatha Christie','Bella Forrest (Goodreads Author)','Bernard Cornwell (Goodreads Author)','Bonnie Bryant','Brandon Sanderson (Goodreads Author)','Carolyn Keene','Charlaine Harris (Goodreads Author)','Christine Feehan (Goodreads Author)','Christopher Pike','Cynthia Harrod-Eagles','Danielle Steel','Darren Shan (Goodreads Author)','David Baldacci (Goodreads Author)','Dean Koontz (Goodreads Author)','Enid Blyton','Erin Hunter','Gena Showalter (Goodreads Author)','Isaac Asimov','J.D. Robb (Goodreads Author)','J.R. Ward (Goodreads Author)','James Hadley Chase','James Patterson (Goodreads Author)','Janet Evanovich (Goodreads Author)','Jennifer L. Armentrout (Goodreads Author)','Jim Butcher (Goodreads Author)','Karen Kingsbury (Goodreads Author)','Kristen Ashley (Goodreads Author)','L.J. Smith (Goodreads Author)','Laurell K. Hamilton (Goodreads Author)','Linda Howard','Lisa Kleypas (Goodreads Author)','Lynsay Sands (Goodreads Author)','Mark Crilley','Meg Cabot (Goodreads Author)','Mercedes Lackey','Nora Roberts (Goodreads Author)','Orson Scott Card','P.G. Wodehouse','Piers Anthony','R.L. Stine (Goodreads Author)','Richelle Mead (Goodreads Author)','Rick Riordan (Goodreads Author)','Sherrilyn Kenyon (Goodreads Author)','Stephen King (Goodreads Author)','Tamora Pierce (Goodreads Author)','Terry Brooks (Goodreads Author)','Terry Pratchett','Walt Disney Company','Will Durant Ariel Durant زكي نجيب محمود (Translator)','مصطفى محمود'}
@ATTRIBUTE recommendation {yes,no}

@DATA
'Paranormal Romance','Christine Feehan (Goodreads Author)',yes
'Picture Books','Walt Disney Company',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Romance','Danielle Steel',no
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Mystery','James Hadley Chase',yes
'Mystery','Stephen King (Goodreads Author)',no
'Graphic Novels','Mark Crilley',yes
'Fantasy','Bella Forrest (Goodreads Author)',yes
'Fantasy','David Baldacci (Goodreads Author)',yes
'Childrens','Walt Disney Company',yes
'Romance','J.D. Robb (Goodreads Author)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Mystery','Carolyn Keene',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Thriller','James Hadley Chase',no
'Fantasy','Erin Hunter',yes
'Romance','Jennifer L. Armentrout (Goodreads Author)',yes
'Manga','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Fantasy','David Baldacci (Goodreads Author)',yes
'Vampires','Laurell K. Hamilton (Goodreads Author)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Fantasy','Piers Anthony',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',no
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Mystery','James Hadley Chase',no
'Manga','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Fantasy','David Baldacci (Goodreads Author)',yes
'Vampires','Laurell K. Hamilton (Goodreads Author)',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Urban Fantasy','Jim Butcher (Goodreads Author)',yes
'Manga','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Fiction','P.G. Wodehouse',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Childrens','Walt Disney Company',yes
'Thriller','James Hadley Chase',yes
'Manga','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Mystery','Carolyn Keene',yes
'Picture Books','Walt Disney Company',no
'Fantasy','Laurell K. Hamilton (Goodreads Author)',yes
'Thriller','James Hadley Chase',yes
'Fantasy','Erin Hunter',yes
'Fantasy','Jennifer L. Armentrout (Goodreads Author)',yes
'Science Fiction','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Young Adult','Christopher Pike',no
'Fantasy','Mercedes Lackey',yes
'Fiction','James Hadley Chase',no
'Fantasy','Erin Hunter',yes
'Science Fiction','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Horror','R.L. Stine (Goodreads Author)',no
'Thriller','James Hadley Chase',yes
'Fantasy','Erin Hunter',yes
'Science Fiction','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Mystery','Rick Riordan (Goodreads Author)',no
'Fantasy','Mercedes Lackey',yes
'Childrens','Walt Disney Company',yes
'Mystery','James Hadley Chase',yes
'Fiction','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Young Adult','Christopher Pike',yes
'Mystery','Rick Riordan (Goodreads Author)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Childrens','Enid Blyton',yes
'Mystery','Carolyn Keene',yes
'Mystery','James Hadley Chase',yes
'Fantasy','Erin Hunter',yes
'Fantasy','Mercedes Lackey',yes
'Fiction','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Fantasy','Orson Scott Card',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',yes
'Childrens','Walt Disney Company',yes
'Childrens','Enid Blyton',yes
'Novels','James Hadley Chase',yes
'Fantasy','Erin Hunter',yes
'Science Fiction','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Fiction','P.G. Wodehouse',yes
'Fantasy','Mercedes Lackey',yes
'Mystery','Carolyn Keene',yes
'Fiction','James Hadley Chase',yes
'Science Fiction','Mark Crilley',yes
'Short Stories','Agatha Christie',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Childrens','Enid Blyton',yes
'Mystery','Carolyn Keene',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Thriller','James Hadley Chase',yes
'Fantasy','Erin Hunter',yes
'Science Fiction','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Paranormal','Christine Feehan (Goodreads Author)',no
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',yes
'Childrens','Walt Disney Company',yes
'Paranormal','Christine Feehan (Goodreads Author)',yes
'Childrens','Enid Blyton',yes
'Mystery','Carolyn Keene',yes
'Fiction','James Hadley Chase',yes
'Young Adult','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Romance','Christine Feehan (Goodreads Author)',yes
'Romance','J.R. Ward (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Fiction','James Hadley Chase',no
'Childrens','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Horror','R.L. Stine (Goodreads Author)',no
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Mystery','Carolyn Keene',yes
'Romance','Danielle Steel',no
'Graphic Novels','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',no
'Horror','R.L. Stine (Goodreads Author)',no
'Mystery','James Patterson (Goodreads Author)',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Childrens','Walt Disney Company',no
'Mystery','Carolyn Keene',yes
'Fantasy','Erin Hunter',yes
'Mystery','Agatha Christie',no
'Comics','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Childrens','Enid Blyton',yes
'Fantasy','Mercedes Lackey',yes
'Fantasy','Erin Hunter',yes
'Mystery','Meg Cabot (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Comics','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Historical Fiction','Orson Scott Card',yes
'Mystery','Carolyn Keene',yes
'Childrens','Enid Blyton',yes
'Chick Lit','Meg Cabot (Goodreads Author)',yes
'Comics','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Graphic Novels','Mark Crilley',no
'Vampires','Bella Forrest (Goodreads Author)',yes
'Young Adult','James Patterson (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Romance','Danielle Steel',yes
'Novels','James Hadley Chase',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Science Fiction','Isaac Asimov',yes
'Fantasy','Mercedes Lackey',yes
'Fantasy','Erin Hunter',yes
'Mystery','Charlaine Harris (Goodreads Author)',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Horror','Darren Shan (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Mystery','Charlaine Harris (Goodreads Author)',yes
'Horror','Darren Shan (Goodreads Author)',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Fantasy','Terry Pratchett',no
'Mystery','Janet Evanovich (Goodreads Author)',yes
'Historical Romance','Lynsay Sands (Goodreads Author)',yes
'Fiction','James Hadley Chase',no
'Romance','Nora Roberts (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Mystery','Charlaine Harris (Goodreads Author)',yes
'Graphic Novels','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Childrens','Enid Blyton',yes
'Mystery','Charlaine Harris (Goodreads Author)',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Mystery','Carolyn Keene',yes
'Fiction','James Hadley Chase',yes
'Mystery','Agatha Christie',yes
'Mystery','Charlaine Harris (Goodreads Author)',yes
'Manga','Mark Crilley',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Childrens','Walt Disney Company',yes
'Mystery','Carolyn Keene',yes
'Thriller','James Hadley Chase',yes
'Mystery','Charlaine Harris (Goodreads Author)',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Mystery','Carolyn Keene',yes
'Thriller','James Hadley Chase',yes
'Mystery','Charlaine Harris (Goodreads Author)',yes
'Manga','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Fantasy','Piers Anthony',yes
'Mystery','Carolyn Keene',yes
'Fiction','James Hadley Chase',no
'Mystery','Agatha Christie',yes
'Mystery','Charlaine Harris (Goodreads Author)',yes
'Manga','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Mystery','Carolyn Keene',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Thriller','James Hadley Chase',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Childrens','Enid Blyton',yes
'Childrens','Walt Disney Company',no
'Mystery','J.D. Robb (Goodreads Author)',yes
'Manga','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Young Adult','Christopher Pike',yes
'Mystery','Carolyn Keene',yes
'Historical Romance','Lynsay Sands (Goodreads Author)',yes
'Romance','Linda Howard',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Young Adult','Christopher Pike',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Fantasy','Kristen Ashley (Goodreads Author)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Childrens','Walt Disney Company',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Childrens','Walt Disney Company',yes
'Historical Romance','Lynsay Sands (Goodreads Author)',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',no
'Vampires','Bella Forrest (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Vampires','Kristen Ashley (Goodreads Author)',yes
'Romance','Linda Howard',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Horror','Christopher Pike',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Romance','Danielle Steel',yes
'Young Adult','Christopher Pike',no
'Romance','Lisa Kleypas (Goodreads Author)',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Historical Romance','Lynsay Sands (Goodreads Author)',yes
'Childrens','Walt Disney Company',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Childrens','Walt Disney Company',yes
'Fiction','Bella Forrest (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Young Adult','Gena Showalter (Goodreads Author)',yes
'Fantasy','Orson Scott Card',no
'Mystery','Agatha Christie',yes
'Fantasy','Terry Pratchett',yes
'Fantasy','Piers Anthony',yes
'Fantasy','Piers Anthony',yes
'Mystery','Charlaine Harris (Goodreads Author)',yes
'Fantasy','Piers Anthony',yes
'Mystery','Charlaine Harris (Goodreads Author)',yes
'Fantasy','Piers Anthony',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Mystery','Charlaine Harris (Goodreads Author)',yes
'Fantasy','Piers Anthony',yes
'Childrens','Enid Blyton',yes
'Mystery','Charlaine Harris (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Science Fiction','Orson Scott Card',yes
'Mystery','Carolyn Keene',yes
'Fantasy','Piers Anthony',yes
'Fantasy','Erin Hunter',yes
'Fantasy','Piers Anthony',yes
'Fantasy','Piers Anthony',yes
